text,created_at,like_count,repost_count,reply_count,uri,has_image,has_link,char_count,word_count
"""Artists need to lower prices to compete with Generative AI""

If Artists cannot do artwork for both free and create it near instantly, they will never be able to compete with AI. Even full colored and shaded art made in one day for $5 is a longer process and more expensive than ChatGPT.",2026-02-08T19:41:15.453Z,1,0,1,at://did:plc:cljmo4dyrjjb4zynjzth5g36/app.bsky.feed.post/3meeoudohgc2h,False,False,287,53
"OC SHARE FRIDAY! 

Share art of ONE OC and tell us about them! 

✨️ NO AI in any generative shape or form 
✨️ Ensure nsfw is labeled appropriately 
✨️ Include alt text 
✨️ Credit your artist if you didn't make the art yourself! 

#ocsky #ocshare #artshare #promosky #oc #ocart #ocblurb",2026-02-06T13:45:04.609Z,39,19,7,at://did:plc:cdujz77pm4mssnvzxutaewwz/app.bsky.feed.post/3me6zzlwbs22m,False,False,285,50
"Reading more into it, the truth is ""A large percentage of that you see (graphic art)was at least touched somehow by Generative AI. A lot of code was assisted by Generative AI (But no one cares)""

I FUCKING CARE and I feel completely deceived here.
I will not support AI use in games. Please disclose.",2026-01-25T16:24:49.254Z,1,0,0,at://did:plc:xkxn373a5qokgwvtekcu43f4/app.bsky.feed.post/3mdb5e6zhnk2o,False,False,300,55
been watching videos lately about Art and AI and even though I just started drawing digitally I feel like I have to start marking my stuff so it doesn't get stolen by people or fed to ai. And I do wat to clarify I DO NOT USE AI in any of my art and think generative ai is harmful to artist and people,2026-01-26T07:12:09.888Z,0,0,0,at://did:plc:a2ib22gjxqivq4hiweyvur33/app.bsky.feed.post/3mdcowvapbc2l,False,False,300,63
"Reply or quote if you are anti-AI, anti-generative-AI and pro-human made art.",2026-01-26T01:41:32.075Z,2,0,0,at://did:plc:uxuxbiibmklowsue5bn4v77e/app.bsky.feed.post/3mdc4hogqxk2f,False,False,77,12
"RetroMaze
Durven Studios and BrazMonkey Studio

Steam disclosure. DALL.E 3 was used for trading cards and emoticon art
store.steampowered.com/app/852110/R...

-E",2026-02-15T21:28:24.805Z,4,0,0,at://did:plc:bfmlb2jbmqbki3tyupxenxhj/app.bsky.feed.post/3mewi4ffop22r,False,True,161,20
Lumina Daily #4: Curvilinear Grid Distortion #p5js #generativeart,2026-02-24T22:43:52.768Z,0,0,0,at://did:plc:mhy7dh3ufgycsevc433zvclf/app.bsky.feed.post/3mfnajmscen2l,False,False,65,8
"Maybe you didn’t consider this, but you fed this art into a generative AI which will be used by it forever more - with no recompense to the original artists. 

I don’t know about you, but I have way too much respect for them and their craft to support that.",2026-02-15T16:37:31.626Z,3,0,0,at://did:plc:26vb7ri4l4qdzgtykwliy4xu/app.bsky.feed.post/3mevxuaqxkk2d,False,False,257,50
"#AI #Research meets #MissKittyArt 
No introductions to #MissKittyPolitics needed LOL 
-
Technical Architecture and Taxonomic Framework for Large-Scale Generative Abstract Art Production
The industrial-scale generation of abstract art within the Imagine.art ecosystem requires a multi-layered ...",2026-01-30T21:42:29.623Z,2,1,1,at://did:plc:hc7tndm7gduompba65aps75k/app.bsky.feed.post/3mdobgtpibk2r,False,True,295,36
"""Creating"" generative AI ""art"" requires owning or having access to a computer or a smart phone. Creating ART only requires imagination and the willingness to use available materials.",2026-02-08T11:04:01.017Z,1,0,0,at://did:plc:f3uhunwr6znb2bhs3ve6z4xs/app.bsky.feed.post/3medrxgwea22x,False,False,182,28
Discover 'ABAHC-Bot - Art and Poetry'! A Boy And His Computer's bot delves into the fusion of art and poetry using generative techniques. Engage with a unique command-line interface on our website. Experience creativity like never before! #botart #botpoetry #aboyandhiscomputer,2026-02-04T15:30:12.873645+00:00,2,0,0,at://did:plc:4mvo357zengw6pljq5cpi5d2/app.bsky.feed.post/3me26xr2xa72g,False,False,277,40
"If you hate Generative Al, the best way to fight back is to support real artists✏️

#art #arttrain",2026-02-10T22:31:03.920Z,9,3,0,at://did:plc:2jst7kil4dcgy2exk46xzzm6/app.bsky.feed.post/3mejzbt4kbc2p,False,False,98,18
"Millions of ways to be creative...
This person chose to be a tech bro's tool instead. 🤦🏻‍♂️

There's no ethical way to use generative AI it's all trained on stolen art.",2026-01-24T05:45:33.851Z,2,0,0,at://did:plc:hd24w2je6ubbtntcxsvzkxw4/app.bsky.feed.post/3md5j66yogk2i,False,False,168,31
"Can't be counter culture when every company on the planet wants to shove it in our faces.

Generative AI is not only theft, its abusing the amazing art culture of the last 100+ years.

Fuck AI.",2026-02-21T20:00:26.192Z,1,1,0,at://did:plc:rfmsh2pvey5lg4bxar6nudbk/app.bsky.feed.post/3mfffym3p6s26,False,False,193,36
"#adult #ai #aianime #aiart #aiartwork 
#anime #art #digitalart #genart 
#generative #nsfw #nsfwai #nude
#nudity #synthart",2026-02-19T03:22:37.973Z,6,1,0,at://did:plc:yl5ujgxxqa23l44dm6sk26jv/app.bsky.feed.post/3mf6nckqfye2u,False,False,121,15
"Just sayin' but, even if you don't think generative ai is art theft (spoilers: it is), surely you still care enough about the environment (y'know, coz you live here too and it's doing immense fukkin damage to it) not to use it, right? RIGHT?
#kikisqueaks #fuckgenai",2026-02-21T09:33:07.621Z,14,2,1,at://did:plc:viiy4upnmhruoeahcnznoet2/app.bsky.feed.post/3mfecwv5o722j,False,False,265,46
"""I don't want to make art with my own hands because I'm afraid it will look bad and people will make fun of me.""
And yet, if you proffer off generative AI outputs as your art, it will look bad and people will make fun of you. If you just do an ugly drawing this is much less likely to happen.",2026-02-06T20:19:54.301Z,8,1,0,at://did:plc:iw6baony4smnjgraewtwtdd2/app.bsky.feed.post/3me7q3m6dmc2s,False,False,292,61
"While on the subject, it's hilarious to me that people think we ""need"" generative AI cause disabled people can't make art.

When it gets instantly counteracted by many people who are physically disabled making art.

It's like people forgot that Beethoven was deaf and still created wonderful music.",2026-02-04T23:43:25.342Z,2,1,0,at://did:plc:ptimabchzl6e53hv2jupvgtn/app.bsky.feed.post/3me32jom7ec27,False,False,298,48
"It read as either ignorant or dismissive of the considerable advances in generative art that have nothing to do with ""genAI,"" but which can indeed be used by people with little time or money to make something of their own",2026-02-06T19:59:28.988Z,0,0,2,at://did:plc:o22q3kwcn3fad25bo4qhzwtz/app.bsky.feed.post/3me7ox3mpvs2b,False,False,221,40
#pb67art #Abstract #abstractart #abstractartwork #generative #generativeart #artwork #creativecoding #digitalart  #javascript #p5js #Processing #programming #algorithm #computerart #art #geometricart #geometric,2026-02-11T06:33:04.616Z,11,0,0,at://did:plc:wom22z7mcgrxcotl5thmvrnr/app.bsky.feed.post/3meku7pyyds2h,False,False,210,18
"I dont do generative Art, Im quit literally one of the few people that dont.

But more that happy to sue some people for defamation if it comes to that.",2026-02-11T23:42:18.475Z,0,0,0,at://did:plc:hp3t6ov2lalbpfxxm74hrebo/app.bsky.feed.post/3memnq52tkk26,False,False,152,30
Human art >> Generative images,2026-02-08T12:20:02.130Z,3,0,0,at://did:plc:nie65ubxq2xdpsgnar4fzczx/app.bsky.feed.post/3medw7eqj4k2n,False,False,30,5
Lumina Daily: Voronoi with Noise Displacement #p5js #generativeart,2026-02-24T23:06:08.652Z,0,0,0,at://did:plc:mhy7dh3ufgycsevc433zvclf/app.bsky.feed.post/3mfnbrgs67z2y,False,False,66,8
"plenty of disabled artists have made art without using generative AI, so I don't think that 'rebuts' anything -- but yeah sure there might be very specific, limited use cases which don't in any way impact the broader argument.",2026-02-17T10:19:46.445Z,0,0,0,at://did:plc:kzsmnypyg7v33w7kc6ttlni4/app.bsky.feed.post/3mf2domhyr222,False,False,226,39
"strange artwork that looked like it was made by someone who didn’t understand art. I felt a sense of despair. I thought about how many artists were upset about GenAI. Then I was back in the café, but now it was filled with dogs. They were all barking about generative AI. I tried to join the",2026-01-30T11:56:36.696643+00:00,0,0,1,at://did:plc:txklc5txocrl2o2f3hro5opp/app.bsky.feed.post/3mdnap7cxwg2a,False,False,291,56
