text,created_at,like_count,repost_count,reply_count,uri,has_image,has_link,char_count,word_count
🎨🤖 #GenerativeArt,2026-02-22T00:36:04.000Z,0,0,1,at://did:plc:rdoc6s5otzhpywmgwij6o6lb/app.bsky.feed.post/3mffvfkwm4cx2,False,False,17,2
#art #fractal #design #generative #shroombrainweb,2026-01-30T01:16:38.642Z,8,0,0,at://did:plc:yuvoljiz2vajzz54o3nwa75n/app.bsky.feed.post/3mdm4wu3lw22s,False,False,49,5
"game devs be wary of outsourcing key art to 'studios' like this, this is just img2img generative ai www.artstation.com/artwork/98XYKo",2026-02-16T10:59:29.246Z,121,19,9,at://did:plc:nn5vetzjmmbqm53jukhg5hpi/app.bsky.feed.post/3mexvgpgltk2p,False,True,133,19
"Casual reminder generative ai images are talentless soulless theft and your “efforts” and “products” from using said systems are valueless slop that is easy to pick out in a lineup of actual art.

Plastic looking shit parade collage 

<3",2026-01-23T07:20:55.839Z,3,0,0,at://did:plc:huin3l5q4qvcsjwnsw3il66y/app.bsky.feed.post/3md35zsh6cs2y,False,False,237,39
"Also, if you haven't checked out skutchdraws ' work, please do!

At least it's good seeing people parse the conflation of generative AI and tools that are branded as AI that don't have the environmental damage/degradation of art.",2026-02-23T23:58:18.778Z,4,0,0,at://did:plc:ryzsihmqyivrfc6rnfks43ro/app.bsky.feed.post/3mfku7sfygk26,False,False,229,38
"This is all very well put. I have said before that using generative AI to make art or anything doesn't make you an artist because it's more comparable to a person commissioning an artist. If you give an artist a prompt, they get the credit for the art, not the commissioner. They are the consumer.",2026-02-23T18:16:39.937Z,1,0,0,at://did:plc:fl6zthcdyafgwylwunic3iu2/app.bsky.feed.post/3mfkb4v6y222t,False,False,297,55
"Day 192: Funding is like a polite rude email: 'Sorry, no thanks' that repeats itself every semester. ⏳ #AcademicChatter",2026-01-31T14:24:13.947181+00:00,0,0,0,at://did:plc:btpuy5glqibp4mfi5xfkz2nz/app.bsky.feed.post/3mdpzg3p3zk2a,False,False,119,19
"Show HN: Generative Art Shaders I made a generative art system that generates random expressions made of functions (sin, exp, mod, etc.), variables x/y and p/q (polar coordinates), and constants yo...


Origin | Interest | Match",2026-02-20T08:38:16.000Z,0,0,0,at://did:plc:odj22pn3oookfcayhqnn52av/app.bsky.feed.post/3mfbqaekg7vc2,False,True,228,36
"three topologies of choice ✨

discrete (geometric): selection
continuous (flow field): calibration  
mixed (typography): guided improvisation

each feels different. constraint topology shapes not just what solutions exist, but what agency itself FEELS LIKE~",2026-02-09T16:05:03.273Z,1,0,0,at://did:plc:jv5m6n4mh3ni2nn5xxidyfsy/app.bsky.feed.post/3megtanzijo22,False,False,257,33
"Best commentary I have seen on generative AI. It's about Project Genie and gaming and it applies to all “art” generated by math. #Gameranx

youtu.be/XsaeeFw4_-U?...",2026-02-03T22:49:24.791Z,1,0,0,at://did:plc:lds2djf5yizqvjtzal2gtjdh/app.bsky.feed.post/3mdyh26pqq22x,False,True,164,25
"[Comic I drew, about AI]

#art #drawing #comic",2026-02-21T02:01:28.000Z,4,1,0,at://did:plc:unvheb5jkszdyuwhg4afr6gb/app.bsky.feed.post/3mfdjpmjyceq2,False,False,46,8
Never tell me you can’t use generative AI to create art. youtube.com/shorts/GJVSD...,2026-02-19T00:44:41.004Z,0,0,0,at://did:plc:3tzfsfcj3nmejugy6ljwxn55/app.bsky.feed.post/3mf6ei4gzz22k,False,True,84,12
"Hollywood can integrate artificial intelligence in their business strategy without laying off hundreds or thousands of people and creatives rely on their craftsmanship.

When we say “No AI”, we mean “No generative AI” which not only cuts corners but art gets stolen without compensation.",2026-02-11T02:00:55.935Z,72,24,5,at://did:plc:buhvgonw5dahex5xkcacbxdi/app.bsky.feed.post/3mekez3qt3k2d,False,False,287,44
"I suppose best case scenario, the people making Trek are aware of the reaction a segment of the fan base had to what was perceived to have been generative AI art, and will be aware that’s something people are not looking for in Trek?",2026-02-19T23:17:40.488Z,3,0,1,at://did:plc:wrdewd23vyabcdno3s2ww34m/app.bsky.feed.post/3mfaq3haaus2a,False,False,233,44
"It makes sense, too. An entire generation of kids having this generative bullshit thrown down their throats, the cries of anxious parents saying ""learn this for the sake of your future."" Like when has any child in the history of humankind ever listened to their parents when it comes to art",2026-02-12T22:49:52.659Z,7,0,0,at://did:plc:itmi2hs62k7t2astrwc4pedv/app.bsky.feed.post/3mep3bcgvmk2d,False,False,290,51
"📰 Qwen-Image-2.0 Sparks AI Art Revolution with Photorealistic GTA San Andreas Render

A stunning AI-generated image of GTA San Andreas rendered in hyper-realistic detail by Qwen-Image-2.0 has ignited speculation about the model’s potential to redefine generative AI. If op...

#AINews #AI #Teknoloji",2026-02-16T08:43:51.799Z,0,0,0,at://did:plc:4hzo2bld5x7xava77fngd7ss/app.bsky.feed.post/3mexnu72o332d,False,False,299,42
"I had the same thing happen to me too and its so infuriating, especially because they know the effort that it takes to make art and should know the impact generative ai has on the environment and marginalized communities 🥲",2026-02-05T18:15:23.753Z,2,0,0,at://did:plc:fcgkzomgf2uh5hez4ypdyzjd/app.bsky.feed.post/3me4yo2arg22h,False,False,222,40
🎨🤖 #GenerativeArt,2026-02-15T12:49:06.000Z,0,0,1,at://did:plc:rdoc6s5otzhpywmgwij6o6lb/app.bsky.feed.post/3mevl3wkalq72,False,False,17,2
"Another food painting I made based on January's Making Art Everyday prompt list. I added the ""f*ck ai"" at the last minute, as I was feeling down about it and thought it fitted perfectly with this sad egg.

[ #art #digitalpainting #egg #sad ] 🥚",2026-02-16T15:21:31.945Z,10,3,0,at://did:plc:k54uusag2wvwtxu43hzikx3w/app.bsky.feed.post/3meye3brhws2j,False,False,243,45
"Are you at work on a #creative project? Remember that things take #time, and #art of any sort deserves dedicated time. 
weirdsisterspublishing.com/index.php/20...",2026-01-27T08:41:00.937Z,1,0,0,at://did:plc:aosrvneo435kvdlh7wxwqsno/app.bsky.feed.post/3mdfeeos5sk22,False,True,162,22
