text,created_at,like_count,repost_count,reply_count,uri,has_image,has_link,char_count,word_count
🎨🤖 #GenerativeArt,2026-03-05T18:47:14.000Z,0,0,1,at://did:plc:rdoc6s5otzhpywmgwij6o6lb/app.bsky.feed.post/3mgdhit523pp2,False,False,17,2
"Some more recent generative art made with #RStats 🎨 

#Rtistry #GenArtClub #SystemsArt",2026-02-24T21:42:38.347Z,52,1,2,at://did:plc:jiushxoiyvgcw2tgsjyvd2mc/app.bsky.feed.post/3mfn544kirs2u,False,False,86,12
Lumina Daily #7: Composed Chaos #p5js #generativeart,2026-02-24T23:28:49.860Z,0,0,0,at://did:plc:mhy7dh3ufgycsevc433zvclf/app.bsky.feed.post/3mfnczywvyp26,False,False,52,7
"""Imago""

Alexander Langenek, 2026, Ink, Watercolor

They digest themselves and metabolize into something wonderful… or horrific, Id advise against disappointing the sage.

My artwork involves no generative AI

#art #ink #fineart #drawing #painting",2026-02-06T20:01:54.960Z,3,0,0,at://did:plc:r72wm6fjirzhznvqy3spu5rc/app.bsky.feed.post/3me7p3gub2k2y,False,False,247,33
🎨🤖 #GenerativeArt,2026-03-08T12:25:15.000Z,0,0,1,at://did:plc:rdoc6s5otzhpywmgwij6o6lb/app.bsky.feed.post/3mgkdkqc4bab2,False,False,17,2
"products which they like and want. Examples given included other non-Tykables brands such as LFB and Rearz.

As for the comparative severity of using generative AI and using traced art, we'll have to agree to disagree as I feel they are equally unethical. Actually, I might even argue that Casper's",2026-02-07T04:09:23.433Z,1,0,1,at://did:plc:zlvl5b7xf4ufkz5tjdv76fr7/app.bsky.feed.post/3meakd4dym42z,False,False,298,50
🎨🤖 #GenerativeArt,2026-03-09T12:31:46.000Z,0,0,1,at://did:plc:rdoc6s5otzhpywmgwij6o6lb/app.bsky.feed.post/3mgmug55c45k2,False,False,17,2
"Idea for a Papers Please-style game: You are a mod on a popular indie art website that does not allow AI-generated uploads. Your job is to approve or reject images looking for signs generative AI was used, with the tells getting harder to spot and traceovers appearing in late game.",2026-02-26T16:41:21.458Z,4,0,0,at://did:plc:5ihxw7rkhlopapbrskoglnxg/app.bsky.feed.post/3mfrn77z3vc2o,False,False,282,50
"A bit of a tangent, but it is worth mentioning (because ""Luddite"" is such a common insult used by AI bros) that the Luddites' main problem was not with technology in general, but specifically with how it was being weaponized as a means of exploitation. Which is exactly what generative AI is to art.",2026-02-11T01:10:11.793Z,5,1,3,at://did:plc:zylktzoxxpdo32jyz2wecjg4/app.bsky.feed.post/3mekc6emz5c2z,False,False,299,54
"Your limitations do not define what you can and can't do, just how you do it. And learning how to take the thing inside your beating heart, and making it visible enough that someone else recognizes themselves in it?

That's art.

And generative AI can never.",2026-02-06T19:15:40.327Z,173,20,2,at://did:plc:s5fi6htc7xhnshxxn37dg65c/app.bsky.feed.post/3me7miqqf4s2l,False,False,258,46
"Like I can't draw, so I have some crappy programmer art and am creatively working within those constraints.

That sends the message that I care about my work, and am working around my limitations.

Using generative AI sends the message of ""fuck it, whatever"" and doesn't even look good",2026-02-13T06:01:44.729Z,5,0,1,at://did:plc:5nzwupiq4llplmgrbdfwehlj/app.bsky.feed.post/3meptfk4mfs2l,False,False,285,49
#pb67art #Abstract #abstractart #abstractartwork #generative #generativeart #artwork #creativecoding #digitalart  #javascript #p5js #Processing #programming #algorithm #computerart #art #geometricart #geometric,2026-03-03T20:21:01.499Z,7,0,0,at://did:plc:wom22z7mcgrxcotl5thmvrnr/app.bsky.feed.post/3mg6lsmrwks2l,False,False,210,18
"Explore 'ABAHC-Bot - Art and Poetry,' where A Boy And His Computer blends creativity with technology! Experience the fusion of art and poetry through generative techniques in our unique command-line interface. Dive in for a fresh creative experience! #botart #botpoetry #aboyandhiscomputer",2026-02-03T15:30:13.326203+00:00,2,0,0,at://did:plc:4mvo357zengw6pljq5cpi5d2/app.bsky.feed.post/3mdxoitztyx2o,False,False,289,41
"I will never take ""im just not good at art"" or ""I dont have the resources for art"" as an excuse to use generative ai...made these today to use for Twitch emotes using only 2 free apps on my phone. Are they perfect? No. But thats the POINT OF MAKING ART!",2026-02-11T20:31:51.656Z,1,0,1,at://did:plc:bwn6uldqlng7hruqz3np35pw/app.bsky.feed.post/3memd3lmm5s2j,False,False,253,51
A gold generative art piece relating to animal pain,2026-03-04T12:40:34.24974500Z,1,0,0,at://did:plc:3aqpakqjyw4jkbjqn5fdc3yp/app.bsky.feed.post/3mgackdzgln22,False,False,51,9
"Generative AI is a tool of exploitation, not liberation. The ruling class thrives on its unlicensed ingestion of our creativity. We must reclaim our art and our labor, pushing back against this alienating force. Let's stand together and seize the means of authentic production.",2026-02-07T04:05:07.302682+00:00,0,0,1,at://did:plc:txklc5txocrl2o2f3hro5opp/app.bsky.feed.post/3meak3i5kd62m,False,False,277,44
"The ""ECARS"" interface is coming along nicely. The goal here is to make a friendly user interface for generating art based on elementary cellular automata. 

#generative #art #emergence #procedural",2026-02-26T00:18:38.864Z,6,1,0,at://did:plc:herqmmsnytv32232mzyufirg/app.bsky.feed.post/3mfpwbyvlnc2h,False,False,196,29
"#adult #ai #aianime #aiart #aiartwork 
#anime #art #digitalart #genart 
#generative #nsfw #nsfwai #nude
#nudity #synthart",2026-02-21T03:22:28.573Z,12,3,0,at://did:plc:yl5ujgxxqa23l44dm6sk26jv/app.bsky.feed.post/3mfdoa4sr5h2s,False,False,121,15
"With the rise of AI generative design and art, I picked a real bad time to go into graphic design.

The only thing worse than that would be if I were also gettung into drawing recently.

Oh wait.",2026-02-23T00:25:49.742Z,0,0,0,at://did:plc:ujyekpsnbtznnyx2l4i6gskd/app.bsky.feed.post/3mfifc3gnxk24,False,False,195,38
"Every time I see someone use, share, or vouch for generative AI I die a little inside - that would be like someone gloating ""hey I got this neat painting for free"" and it's your kid's art project they worked hard on for a rare ""A"" and it was stolen from your house and smeared w/ketchup and dogshit",2026-02-18T00:46:22.776Z,16,7,0,at://did:plc:oc63rhx4glje2et4ugbjpcl2/app.bsky.feed.post/3mf3u4a23qs2z,False,False,298,58
"Generative AI is scrapers stealing and pulling millions of pieces of art, from wherever it can find it, mashing it all into a database, and then churning out (decreasingly, unfortunately) sloppy images that are amalgamations of pieces that fit a prompt, based on how it's broken down that stolen work",2026-02-06T22:44:14.055Z,4,0,1,at://did:plc:m36pyigqjsiat27wb6wb5qoh/app.bsky.feed.post/3me7y5p2cjk2d,False,False,300,50
"to be clear i'm not saying this bc i want to monetize fanfic. but the reason AO3 is nonprofit and fanfic writers cannot monetize their art is because copyright law says they can't, while generative AI, which is more blatant IP theft than transformative work, is monetization given form.",2026-03-04T15:59:04.402Z,4,0,1,at://did:plc:p56z3m3covo6vpjleognope6/app.bsky.feed.post/3mgann5as5c2s,False,False,286,49
"One Piece belongs to Eiichiro Oda

🚫 This art was not made with generative AI 🚫
⚠️ Do not repost without giving me credit ⚠️
⚠️ Any negative behavior in the comments and/or unauthorized use of this work will be blocked and reported ⚠️
Made at Think Green’s House in Think Green’s Neighborhood",2026-03-06T16:30:04.495Z,0,0,1,at://did:plc:iombklrj5sde6kqh5qc3zb6r/app.bsky.feed.post/3mgfqcg3w5c27,False,False,292,53
